date,open,high,low,close,volume
07/02/23,0.3918,0.4021,0.3885,0.3889,337.88
07/03/23,0.3889,0.3904,0.3853,0.3886,203.97
07/04/23,0.3886,0.3963,0.3874,0.3889,241.17
07/05/23,0.3889,0.3927,0.3603,0.3814,586.74
07/06/23,0.3814,0.3849,0.3774,0.3799,309.20
07/07/23,0.3799,0.3860,0.3721,0.3782,437.98
07/08/23,0.3782,0.3806,0.3685,0.3688,334.83
07/09/23,0.3688,0.3751,0.3685,0.3743,160.46
07/10/23,0.3743,0.3764,0.3683,0.3708,272.05
07/11/23,0.3708,0.3764,0.3603,0.3696,498.30
07/12/23,0.3696,0.3782,0.3665,0.3761,264.27
07/13/23,0.3761,0.4246,0.3738,0.4111,"2,537.00"
07/14/23,0.4111,0.4410,0.3906,0.4299,"1,657.00"
07/15/23,0.4299,0.4406,0.4224,0.4329,671.96
07/16/23,0.4329,0.4359,0.4237,0.4264,420.88
07/17/23,0.4264,0.4264,0.4114,0.4140,381.35
07/18/23,0.4140,0.4166,0.3936,0.4006,403.78
07/19/23,0.4006,0.4006,0.3767,0.3809,917.02
07/20/23,0.3809,0.3854,0.3731,0.3802,708.98
07/21/23,0.3802,0.4104,0.3802,0.4006,663.37
07/22/23,0.4006,0.4205,0.3926,0.4054,496.02
07/23/23,0.4054,0.4118,0.4006,0.4054,381.66
07/24/23,0.4054,0.4133,0.4023,0.4069,352.36
07/25/23,0.4069,0.4111,0.4034,0.4059,310.44
07/26/23,0.4059,0.4113,0.3978,0.4057,549.16
07/27/23,0.4057,0.4057,0.3974,0.3996,352.50
07/28/23,0.3996,0.4100,0.3930,0.3976,464.87
07/29/23,0.3976,0.4092,0.3888,0.3946,678.70
07/30/23,0.3946,0.3946,0.3797,0.3854,361.55
07/31/23,0.3854,0.3876,0.3786,0.3860,197.03
08/01/23,0.3860,0.3928,0.3753,0.3830,405.59
08/02/23,0.3830,0.3830,0.3754,0.3782,331.09
08/03/23,0.3782,0.3943,0.3718,0.3919,743.56
08/04/23,0.3919,0.4365,0.3858,0.4242,"2,293.00"
08/05/23,0.4242,0.4457,0.4228,0.4391,"1,137.00"
08/06/23,0.4391,0.4741,0.4381,0.4669,"1,225.00"
08/07/23,0.4669,0.4805,0.4550,0.4658,778.43
08/08/23,0.4658,0.4826,0.4655,0.4826,686.75
08/09/23,0.4826,0.4837,0.4533,0.4575,468.66
08/10/23,0.4575,0.4591,0.4499,0.4591,131.10
08/11/23,0.4591,0.4615,0.4511,0.4550,204.45
08/12/23,0.4550,0.4580,0.4544,0.4545,78.27
08/13/23,0.4545,0.4561,0.4484,0.4488,114.12
08/14/23,0.4488,0.4488,0.4337,0.4460,341.50
08/15/23,0.4460,0.4490,0.4414,0.4422,273.97
08/16/23,0.4422,0.4430,0.4212,0.4212,326.57
08/17/23,0.4212,0.4245,0.4058,0.4169,578.26
08/18/23,0.4169,0.4170,0.3907,0.4025,918.42
08/19/23,0.4025,0.4058,0.3931,0.3938,406.56
08/20/23,0.3938,0.4068,0.3926,0.4000,586.94
08/21/23,0.4000,0.4178,0.3976,0.4013,550.96
08/22/23,0.4013,0.4265,0.4005,0.4197,533.62
08/23/23,0.4197,0.4197,0.4078,0.4083,195.25
08/24/23,0.4083,0.4112,0.4071,0.4105,99.01
08/25/23,0.4105,0.4161,0.4055,0.4136,280.23
08/26/23,0.4136,0.4287,0.3975,0.4096,501.96
08/27/23,0.4096,0.4247,0.4091,0.4172,275.54
08/28/23,0.4172,0.4175,0.4093,0.4106,310.18
08/29/23,0.4106,0.4174,0.4050,0.4137,296.26
08/30/23,0.4137,0.4171,0.4038,0.4115,199.78
08/31/23,0.4115,0.4214,0.4092,0.4154,172.60
09/01/23,0.4154,0.4304,0.4102,0.4204,666.12
09/02/23,0.4204,0.4214,0.4113,0.4181,171.94
09/03/23,0.4181,0.4212,0.4146,0.4207,79.13
09/04/23,0.4207,0.4359,0.4159,0.4255,227.51
09/05/23,0.4255,0.4330,0.4219,0.4293,234.79
09/06/23,0.4293,0.4293,0.4257,0.4278,139.08
09/07/23,0.4278,0.4292,0.4252,0.4264,96.32
09/08/23,0.4264,0.4377,0.4257,0.4354,234.01
09/09/23,0.4354,0.4363,0.4311,0.4312,125.02
09/10/23,0.4312,0.4424,0.4312,0.4402,172.75
09/11/23,0.4402,0.4411,0.4314,0.4352,290.63
09/12/23,0.4352,0.4364,0.3966,0.4233,541.79
09/13/23,0.4233,0.4258,0.4227,0.4254,68.49
09/14/23,0.4254,0.4317,0.4204,0.4267,177.83
09/15/23,0.4267,0.4314,0.4085,0.4212,436.73
09/16/23,0.4212,0.4311,0.4212,0.4279,199.18
09/17/23,0.4279,0.4488,0.4252,0.4288,312.15
09/18/23,0.4288,0.4308,0.4243,0.4278,105.67
09/19/23,0.4278,0.4292,0.4199,0.4283,223.84
09/20/23,0.4283,0.4310,0.4251,0.4286,104.97
09/21/23,0.4286,0.4439,0.4258,0.4382,207.60
09/22/23,0.4382,0.4470,0.4363,0.4459,129.04
09/23/23,0.4459,0.4750,0.4459,0.4720,577.60
09/24/23,0.4720,0.4782,0.4671,0.4780,110.49
09/25/23,0.4780,0.4818,0.4713,0.4719,293.85
09/26/23,0.4719,0.4769,0.4628,0.4731,286.94
09/27/23,0.4731,0.4847,0.4729,0.4834,194.37
09/28/23,0.4834,0.5016,0.4824,0.4848,522.52
09/29/23,0.4848,0.5026,0.4828,0.4930,500.03
09/30/23,0.4930,0.5040,0.4872,0.4899,315.45
10/01/23,0.4899,0.4899,0.4730,0.4742,249.72
10/02/23,0.4742,0.4944,0.4742,0.4870,439.57
10/03/23,0.4870,0.4923,0.4698,0.4913,446.50
10/04/23,0.4913,0.5104,0.4913,0.5083,340.68
10/05/23,0.5083,0.5253,0.5030,0.5247,610.73
10/06/23,0.5247,0.5555,0.5247,0.5533,511.69
10/07/23,0.5533,0.5927,0.5533,0.5805,645.18
10/08/23,0.5805,0.5864,0.5593,0.5621,516.84
10/09/23,0.5621,0.5700,0.5339,0.5435,633.02
10/10/23,0.5435,0.5593,0.5410,0.5478,523.56
10/11/23,0.5478,0.5505,0.5210,0.5224,240.87
10/12/23,0.5224,0.5289,0.5134,0.5142,374.42
10/13/23,0.5142,0.5209,0.5094,0.5136,251.57
10/14/23,0.5136,0.5172,0.5127,0.5161,126.34
10/15/23,0.5161,0.5217,0.5077,0.5151,381.45
10/16/23,0.5151,0.5179,0.4999,0.5179,399.64
10/17/23,0.5179,0.5243,0.5124,0.5234,248.69
10/18/23,0.5234,0.5578,0.5234,0.5543,522.45
10/19/23,0.5543,0.5572,0.5135,0.5279,555.01
10/20/23,0.5279,0.5359,0.5217,0.5235,244.79
10/21/23,0.5235,0.5301,0.5129,0.5148,286.46
10/22/23,0.5148,0.5192,0.4998,0.5060,334.38
10/23/23,0.5060,0.5154,0.4975,0.5043,572.92
10/24/23,0.5043,0.5065,0.4858,0.4928,469.79
10/25/23,0.4928,0.4972,0.4882,0.4896,208.29
10/26/23,0.4896,0.4919,0.4756,0.4772,402.42
10/27/23,0.4772,0.4844,0.4704,0.4739,342.34
10/28/23,0.4739,0.4739,0.4591,0.4673,399.48
10/29/23,0.4673,0.4724,0.4524,0.4622,419.86
10/30/23,0.4622,0.4661,0.4397,0.4565,561.06
10/31/23,0.4565,0.4767,0.4530,0.4590,437.56
11/01/23,0.4590,0.4639,0.4378,0.4391,485.73
11/02/23,0.4391,0.4414,0.4259,0.4301,682.78
11/03/23,0.4301,0.4398,0.4279,0.4319,293.07
11/04/23,0.4319,0.4349,0.4226,0.4230,176.95
11/05/23,0.4230,0.4258,0.4034,0.4108,425.71
11/06/23,0.4108,0.4141,0.3949,0.4001,570.65
11/07/23,0.4001,0.4118,0.3931,0.4059,493.17
11/08/23,0.4059,0.4309,0.4006,0.4309,405.42
11/09/23,0.4309,0.4399,0.4177,0.4184,738.25
11/10/23,0.4184,0.4230,0.4126,0.4126,266.82
11/11/23,0.4126,0.4163,0.3926,0.3958,343.64
11/12/23,0.3958,0.3962,0.3841,0.3931,262.22
11/13/23,0.3931,0.3945,0.3838,0.3841,304.68
11/14/23,0.3841,0.3884,0.3824,0.3851,259.47
11/15/23,0.3851,0.3876,0.3781,0.3784,190.50
11/16/23,0.3784,0.3805,0.3482,0.3714,635.82
11/17/23,0.3714,0.3785,0.3688,0.3729,371.02
11/18/23,0.3729,0.3816,0.3651,0.3657,399.27
11/19/23,0.3657,0.3778,0.3631,0.3715,416.52
11/20/23,0.3715,0.3721,0.3602,0.3646,200.22
11/21/23,0.3646,0.3663,0.3567,0.3568,388.11
11/22/23,0.3568,0.3609,0.3528,0.3594,384.11
11/23/23,0.3594,0.3669,0.3568,0.3609,332.03
11/24/23,0.3609,0.3643,0.3533,0.3542,352.23
11/25/23,0.3542,0.3633,0.3405,0.3419,491.42
11/26/23,0.3419,0.3447,0.3321,0.3415,478.07
11/27/23,0.3415,0.3473,0.3340,0.3388,306.30
11/28/23,0.3388,0.3443,0.3311,0.3358,458.91
11/29/23,0.3358,0.3367,0.3226,0.3316,682.13
11/30/23,0.3316,0.3538,0.3222,0.3528,658.32
12/01/23,0.3528,0.3829,0.3507,0.3793,669.70
12/02/23,0.3793,0.3793,0.3467,0.3661,733.34
12/03/23,0.3661,0.3725,0.3561,0.3570,397.71
12/04/23,0.3570,0.3598,0.3417,0.3464,449.65
12/05/23,0.3464,0.3527,0.3370,0.3372,518.27
12/06/23,0.3372,0.3419,0.3250,0.3312,673.12
12/07/23,0.3312,0.3414,0.3285,0.3334,559.35
12/08/23,0.3334,0.3363,0.3140,0.3164,738.40
12/09/23,0.3164,0.3196,0.3028,0.3091,844.43
12/10/23,0.3091,0.3184,0.3010,0.3163,610.93
12/11/23,0.3163,0.3274,0.3143,0.3148,511.33
12/12/23,0.3148,0.3148,0.2984,0.3087,389.54
12/13/23,0.3087,0.3087,0.2891,0.2914,462.06
12/14/23,0.2914,0.3166,0.2904,0.3053,611.51
12/15/23,0.3053,0.3315,0.3051,0.3315,452.68
12/16/23,0.3315,0.3370,0.3096,0.3185,496.41
12/17/23,0.3185,0.3201,0.3148,0.3201,146.93
12/18/23,0.3201,0.3201,0.3033,0.3035,230.49
12/19/23,0.3035,0.3127,0.3011,0.3066,304.80
12/20/23,0.3066,0.3184,0.2999,0.3031,530.21
12/21/23,0.3031,0.3039,0.2916,0.2926,295.09
12/22/23,0.2926,0.3012,0.2869,0.2906,424.79
12/23/23,0.2906,0.3037,0.2848,0.2858,333.90
12/24/23,0.2858,0.2918,0.2741,0.2883,432.55
12/25/23,0.2883,0.2887,0.2704,0.2707,206.27
12/26/23,0.2707,0.2769,0.2679,0.2735,379.46
12/27/23,0.2735,0.2753,0.2658,0.2679,382.84
12/28/23,0.2679,0.2778,0.2594,0.2710,625.49
12/29/23,0.2710,0.2739,0.2142,0.2602,"1,146.00"
12/30/23,0.2602,0.2602,0.2512,0.2537,248.77
12/31/23,0.2537,0.2594,0.2528,0.2581,141.86
01/01/24,0.2581,0.2659,0.2556,0.2595,368.43
01/02/24,0.2595,0.2636,0.2582,0.2625,192.20
01/03/24,0.2625,0.2674,0.2477,0.2515,404.75
01/04/24,0.2515,0.2631,0.2515,0.2546,397.51
01/05/24,0.2546,0.2620,0.2546,0.2565,174.89
01/06/24,0.2565,0.2654,0.2529,0.2541,522.05
01/07/24,0.2541,0.2620,0.2526,0.2581,379.87
01/08/24,0.2581,0.2859,0.2574,0.2775,677.47
01/09/24,0.2775,0.2826,0.2729,0.2761,324.12
01/10/24,0.2761,0.2899,0.2754,0.2871,349.02
01/11/24,0.2871,0.2939,0.2839,0.2848,362.65
01/12/24,0.2848,0.2892,0.2838,0.2876,130.17
01/13/24,0.2876,0.2980,0.2870,0.2958,169.04
01/14/24,0.2958,0.2960,0.2898,0.2913,75.35
01/15/24,0.2913,0.2913,0.2816,0.2821,93.60
01/16/24,0.2821,0.2877,0.2739,0.2810,295.05
01/17/24,0.2810,0.2810,0.2733,0.2733,139.56
01/18/24,0.2733,0.2746,0.2700,0.2706,130.83
01/19/24,0.2706,0.2824,0.2704,0.2739,237.84
01/20/24,0.2739,0.2864,0.2735,0.2861,212.18
01/21/24,0.2861,0.3053,0.2857,0.2940,554.74
01/22/24,0.2940,0.2959,0.2903,0.2935,140.75
01/23/24,0.2935,0.3031,0.2832,0.2942,325.90
01/24/24,0.2942,0.3067,0.2846,0.3036,458.18
01/25/24,0.3036,0.3384,0.3036,0.3246,742.84
01/26/24,0.3246,0.3279,0.3199,0.3263,128.10
01/27/24,0.3263,0.3362,0.3225,0.3337,422.95
01/28/24,0.3337,0.3337,0.3272,0.3302,227.21
01/29/24,0.3302,0.3319,0.3225,0.3234,325.66
01/30/24,0.3234,0.3315,0.3198,0.3315,276.02
01/31/24,0.3315,0.3344,0.3250,0.3276,325.99
02/01/24,0.3276,0.3330,0.3255,0.3264,225.26
02/02/24,0.3264,0.3274,0.3180,0.3228,239.67
02/03/24,0.3228,0.3244,0.3209,0.3230,103.75
02/04/24,0.3230,0.3266,0.3155,0.3207,208.66
02/05/24,0.3207,0.3239,0.3148,0.3200,148.89
02/06/24,0.3200,0.3204,0.3162,0.3163,78.98
02/07/24,0.3163,0.3234,0.3163,0.3177,158.95
02/08/24,0.3177,0.3177,0.3026,0.3058,168.77
02/09/24,0.3058,0.3074,0.2997,0.3015,142.32
02/10/24,0.3015,0.3064,0.3013,0.3013,106.05
02/11/24,0.3013,0.3022,0.2982,0.3015,128.31
02/12/24,0.3015,0.3058,0.2944,0.2966,131.43
02/13/24,0.2966,0.2999,0.2928,0.2988,221.91
02/14/24,0.2988,0.2988,0.2895,0.2952,248.42
02/15/24,0.2952,0.2952,0.2821,0.2863,239.83
02/16/24,0.2863,0.3021,0.2856,0.2985,225.39
02/17/24,0.2985,0.3003,0.2696,0.2898,462.26
02/18/24,0.2898,0.2912,0.2858,0.2891,106.20
02/19/24,0.2891,0.2950,0.2883,0.2945,177.94
02/20/24,0.2945,0.3044,0.2931,0.3004,356.25
02/21/24,0.3004,0.3172,0.3004,0.3088,393.40
02/22/24,0.3088,0.3166,0.3063,0.3132,265.91
02/23/24,0.3132,0.3148,0.3051,0.3072,165.59
02/24/24,0.3072,0.3154,0.2946,0.3046,454.73
02/25/24,0.3046,0.3245,0.3039,0.3218,311.19
02/26/24,0.3218,0.3362,0.3213,0.3241,365.59
02/27/24,0.3241,0.3304,0.3200,0.3275,358.09
02/28/24,0.3275,0.3493,0.3275,0.3381,444.07
02/29/24,0.3381,0.3381,0.3065,0.3176,556.89
03/01/24,0.3176,0.3295,0.3132,0.3133,332.65
03/02/24,0.3133,0.3190,0.3097,0.3133,230.91
03/03/24,0.3133,0.3228,0.3131,0.3228,159.29
03/04/24,0.3228,0.3444,0.3202,0.3387,641.58
03/05/24,0.3387,0.3524,0.3262,0.3392,669.04
03/06/24,0.3392,0.3418,0.3207,0.3210,382.02
03/07/24,0.3210,0.3261,0.3146,0.3243,303.16
03/08/24,0.3243,0.3330,0.3188,0.3306,513.58
03/09/24,0.3306,0.3397,0.3280,0.3377,314.10
03/10/24,0.3377,0.3516,0.3377,0.3483,321.23
03/11/24,0.3483,0.3772,0.3401,0.3704,614.07
03/12/24,0.3704,0.3838,0.3649,0.3768,366.21
03/13/24,0.3768,0.3817,0.3748,0.3759,249.32
03/14/24,0.3759,0.3817,0.3565,0.3568,297.03
03/15/24,0.3568,0.3682,0.3509,0.3606,339.95
03/16/24,0.3606,0.3623,0.3541,0.3605,207.29
03/17/24,0.3605,0.3605,0.3275,0.3570,724.32
03/18/24,0.3570,0.3819,0.3570,0.3668,442.12
03/19/24,0.3668,0.3840,0.3520,0.3547,"1,125.00"
03/20/24,0.3547,0.3553,0.3474,0.3480,229.03
03/21/24,0.3480,0.3591,0.3473,0.3542,148.75
03/22/24,0.3542,0.3703,0.3542,0.3663,202.49
03/23/24,0.3663,0.3663,0.3429,0.3522,267.66
03/24/24,0.3522,0.3607,0.3420,0.3541,275.10
03/25/24,0.3541,0.3573,0.3478,0.3528,276.74
03/26/24,0.3528,0.3529,0.3440,0.3444,126.23
03/27/24,0.3444,0.3474,0.3377,0.3408,183.50
03/28/24,0.3408,0.3451,0.3373,0.3404,240.32
03/29/24,0.3404,0.3415,0.3369,0.3393,133.28
03/30/24,0.3393,0.3414,0.3351,0.3391,121.92
03/31/24,0.3391,0.3592,0.3390,0.3592,186.19
04/01/24,0.3584,0.3627,0.3570,0.3590,342.12
04/02/24,0.3590,0.4044,0.3559,0.4044,"1,477.87"
04/03/24,0.4044,0.4977,0.4044,0.4657,"7,115.56"
04/04/24,0.4657,0.5918,0.4657,0.5694,"6,611.42"
04/05/24,0.5694,0.5859,0.5323,0.5364,"3,102.51"
04/06/24,0.5364,0.5994,0.5288,0.5929,"2,144.60"
04/07/24,0.5929,0.7194,0.5928,0.7135,"6,984.87"
04/08/24,0.7135,0.7254,0.6687,0.6694,"4,757.39"
04/09/24,0.6694,0.6694,0.6052,0.6479,"3,627.45"
04/10/24,0.6479,0.6797,0.5795,0.5991,"2,821.60"
04/11/24,0.5991,0.6632,0.5983,0.6632,"1,569.11"
04/12/24,0.6632,0.6733,0.6208,0.6333,"2,113.64"
04/13/24,0.6333,0.6497,0.5175,0.5803,"6,402.16"
04/14/24,0.5803,0.6564,0.5803,0.6553,"1,976.28"
04/15/24,0.6553,0.6617,0.6310,0.6492,"1,820.97"
04/16/24,0.6492,0.6637,0.6459,0.6479,753.06
04/17/24,0.6479,0.6600,0.6368,0.6589,938.25
04/18/24,0.6589,0.6912,0.6339,0.6907,"2,097.15"
04/19/24,0.6907,0.7071,0.6447,0.6859,"2,925.44"
04/20/24,0.6859,0.6866,0.6664,0.6743,532.16
04/21/24,0.6743,0.6769,0.6604,0.6618,501.54
04/22/24,0.6618,0.7117,0.6605,0.7116,"1,774.14"
04/23/24,0.7116,0.7729,0.7114,0.7502,"2,247.55"
04/24/24,0.7502,0.7818,0.7447,0.7548,"2,148.22"
04/25/24,0.7548,0.7650,0.7348,0.7392,"1,377.98"
04/26/24,0.7392,0.7441,0.7145,0.7153,"1,057.82"
04/27/24,0.7153,0.7566,0.7001,0.7554,"1,783.23"
04/28/24,0.7554,0.7992,0.7346,0.7957,"1,859.00"
04/29/24,0.7957,0.8044,0.7456,0.7457,"1,296.52"
04/30/24,0.7457,0.7652,0.7390,0.7453,"1,035.43"
05/01/24,0.7453,0.7554,0.6930,0.7126,"1,225.13"
05/02/24,0.7126,0.7395,0.7124,0.7314,683.66
05/03/24,0.7314,0.7491,0.7310,0.7412,672.70
05/04/24,0.7412,0.7437,0.7262,0.7302,"1,109.70"
05/05/24,0.7302,0.7502,0.7297,0.7355,593.60
05/06/24,0.7355,0.7356,0.6995,0.7079,841.75
05/07/24,0.7079,0.7148,0.7019,0.7098,497.54
05/08/24,0.7098,0.7177,0.6971,0.7053,689.09
05/09/24,0.7053,0.7080,0.6947,0.6976,576.56
05/10/24,0.6976,0.6985,0.6821,0.6842,490.57
05/11/24,0.6842,0.6853,0.6781,0.6835,299.20
05/12/24,0.6835,0.6869,0.6627,0.6648,663.47
05/13/24,0.6648,0.6725,0.6451,0.6535,665.13
05/14/24,0.6535,0.6542,0.6090,0.6170,"1,265.29"
05/15/24,0.6170,0.6368,0.6100,0.6354,601.62
05/16/24,0.6354,0.6486,0.6235,0.6254,802.17
05/17/24,0.6254,0.6547,0.6145,0.6464,883.97
05/18/24,0.6464,0.7199,0.6398,0.7094,"1,708.45"
05/19/24,0.7094,0.7199,0.6993,0.7039,808.53
05/20/24,0.7039,0.7046,0.6528,0.6536,"1,275.55"
05/21/24,0.6536,0.6588,0.6314,0.6389,835.13
05/22/24,0.6389,0.6419,0.6254,0.6254,599.88
05/23/24,0.6254,0.6317,0.6219,0.6229,444.78
05/24/24,0.6229,0.6285,0.6175,0.6196,545.41
05/25/24,0.6196,0.6312,0.6123,0.6300,553.76
05/26/24,0.6300,0.6394,0.6276,0.6310,502.57
05/27/24,0.6310,0.6792,0.6310,0.6635,"1,343.43"
05/28/24,0.6635,0.6686,0.6575,0.6577,370.08
05/29/24,0.6577,0.6583,0.6504,0.6541,248.91
05/30/24,0.6541,0.6554,0.6387,0.6550,836.24
05/31/24,0.6550,0.6778,0.6522,0.6682,796.36
06/01/24,0.6682,0.6747,0.6648,0.6703,311.09
06/02/24,0.6703,0.6914,0.6679,0.6876,712.86
06/03/24,0.6876,0.6984,0.6843,0.6915,558.78
06/04/24,0.6915,0.6977,0.6689,0.6937,821.12
06/05/24,0.6937,0.7169,0.6931,0.7095,724.86
06/06/24,0.7095,0.7172,0.6823,0.6944,847.72
06/07/24,0.6944,0.6944,0.6775,0.6883,863.51
06/08/24,0.6883,0.6940,0.6773,0.6840,421.29
06/09/24,0.6840,0.6890,0.6783,0.6882,403.07
06/10/24,0.6882,0.6942,0.6781,0.6781,251.09
06/11/24,0.6781,0.6804,0.6656,0.6704,485.29
06/12/24,0.6704,0.6737,0.6432,0.6450,536.90
06/13/24,0.6450,0.6480,0.6283,0.6476,512.10
06/14/24,0.6476,0.6611,0.6420,0.6536,456.90
06/15/24,0.6536,0.6627,0.6535,0.6576,238.59
06/16/24,0.6576,0.6679,0.6562,0.6601,313.74
06/17/24,0.6601,0.6679,0.6477,0.6525,516.28
06/18/24,0.6525,0.6906,0.6520,0.6881,813.65
06/19/24,0.6881,0.7361,0.6856,0.7217,"1,340.69"
06/20/24,0.7217,0.7260,0.7144,0.7198,410.59
06/21/24,0.7198,0.7198,0.6997,0.7013,510.04
06/22/24,0.7013,0.7204,0.7012,0.7204,353.81
06/23/24,0.7204,0.7256,0.6894,0.7029,"1,060.80"
06/24/24,0.7029,0.7068,0.6673,0.6780,"1,559.22"
06/25/24,0.6780,0.6782,0.6318,0.6389,"1,485.20"
06/26/24,0.6389,0.6468,0.6352,0.6395,600.19
06/27/24,0.6395,0.6565,0.6356,0.6439,957.51
06/28/24,0.6439,0.6481,0.5606,0.5996,"3,391.34"
06/29/24,0.5996,0.6385,0.5980,0.6376,"1,236.94"
06/30/24,0.6376,0.6486,0.6181,0.6197,"1,002.10"
07/01/24,0.6197,0.6346,0.6053,0.6133,"1,299,854.08"
07/02/24,0.6133,0.6163,0.5704,0.5931,"1,511,728.50"
07/03/24,0.5931,0.5969,0.5760,0.5947,"1,214,515.60"
07/04/24,0.5947,0.6063,0.5855,0.5998,"719,323.49"
07/05/24,0.5998,0.6283,0.5998,0.6206,"887,828.03"
07/06/24,0.6206,0.6438,0.6191,0.6229,"991,385.93"
07/07/24,0.6229,0.6483,0.6229,0.6443,"670,919.41"
07/08/24,0.6443,0.6512,0.6370,0.6439,"623,591.95"
07/09/24,0.6439,0.6486,0.6208,0.6284,"783,025.48"
07/10/24,0.6284,0.6319,0.6057,0.6090,"551,382.62"
07/11/24,0.6090,0.6091,0.6005,0.6066,"137,281.76"
07/12/24,0.6066,0.6066,0.5725,0.5748,"437,895.96"
07/13/24,0.5748,0.5749,0.5217,0.5313,"858,199.26"
07/14/24,0.5313,0.5348,0.5268,0.5279,"263,329.70"
07/15/24,0.5279,0.5298,0.4992,0.5029,"952,586.04"
07/16/24,0.5029,0.5074,0.4835,0.4852,"1,029,451.24"
07/17/24,0.4852,0.4852,0.4677,0.4729,"941,935.98"
07/18/24,0.4729,0.4855,0.4684,0.4694,"1,070,956.90"
07/19/24,0.4694,0.4717,0.4691,0.4717,"57,906.89"
